School Name,Education Sector,Postcode,Average Income in Postcode,Median Income in Postcode,Locality,VCE Median Study Score,Percentage of study scores of 40 and over
Stott's Colleges,Independent,3000,48785.0,33314.0,,,
Ozford College,Independent,3000,48785.0,33314.0,MELBOURNE,21.0,1.2
Holmes Secondary College,Independent,3000,48785.0,33314.0,MELBOURNE,28.0,1.9
Simonds Catholic College,Catholic,3003,61806.0,50578.0,FITZROY NORTH,31.0,9.0
MacRobertson Girls High School,Government,3004,77647.0,62323.0,,,
Wesley College,Independent,3004,77647.0,62323.0,MELBOURNE,32.0,10.0
Wesley College,Independent,3004,77647.0,62323.0,GLEN WAVERLEY,30.0,5.9
Melbourne Grammar School,Independent,3004,77647.0,62323.0,MELBOURNE,34.0,23.4
Victorian College Of The Arts Secondary School,Government,3006,68832.0,55730.0,,,
Footscray High School,Government,3011,61098.0,53073.0,FOOTSCRAY,28.0,3.4
Williamstown High School,Government,3016,84139.0,64270.0,WILLIAMSTOWN,31.0,10.9
Altona College,Government,3018,71935.0,63268.0,ALTONA,29.0,0.0
Braybrook College,Government,3019,48590.0,44304.0,BRAYBROOK,31.0,9.4
Caroline Chisholm Catholic College,Catholic,3019,48590.0,44304.0,,,
Sunshine College,Government,3020,49665.0,45673.0,SUNSHINE WEST,27.0,2.0
Marian College,Catholic,3020,49665.0,45673.0,,,
St Albans Secondary College,Government,3021,46328.0,44109.0,ST ALBANS,30.0,7.7
Victoria University Secondary College,Government,3021,46328.0,44109.0,,,
Catholic Regional College,Catholic,3021,46328.0,44109.0,CAROLINE SPRINGS,,
Catholic Regional College,Catholic,3021,46328.0,44109.0,MELTON WEST,28.0,2.0
Catholic Regional College,Catholic,3021,46328.0,44109.0,SYDENHAM,29.0,3.7
Brookside P-9 College,Government,3023,58317.0,53412.0,,,
Creekside K-9 College,Government,3023,58317.0,53412.0,,,
Lakeview Senior College,Government,3023,58317.0,53412.0,CAROLINE SPRINGS,28.0,5.1
Catholic Regional College Caroline Springs,Catholic,3023,58317.0,53412.0,,,
Southern Cross Grammar,Independent,3023,58317.0,53412.0,CAROLINE SPRINGS,29.0,6.4
Manor Lakes P-12 College,Government,3024,58736.0,54108.0,WYNDHAM VALE,23.0,2.1
Bayside P-12 College,Government,3025,66120.0,58725.0,NEWPORT,29.0,4.0
Mount St Joseph Girls' College,Catholic,3025,66120.0,58725.0,ALTONA,31.0,8.6
Emmanuel College,Catholic,3025,66120.0,58725.0,ALTONA NORTH,29.0,3.8
Emmanuel College,Catholic,3025,66120.0,58725.0,WARRNAMBOOL,27.0,3.1
Laverton P-12 College,Government,3028,57827.0,52940.0,LAVERTON,22.0,0.7
Baden Powell P-9 College,Government,3029,55780.0,51336.0,,,
Truganina P-9 College,Government,3029,55780.0,51336.0,,,
Dohertys Creek P-9 College,Government,3029,55780.0,51336.0,,,
Hoppers Crossing Secondary College,Government,3029,55780.0,51336.0,,,
Tarneit Senior College,Government,3029,55780.0,51336.0,TARNEIT,24.0,1.3
Tarneit P-9 College,Government,3029,55780.0,51336.0,,,
Al-Taqwa College,Independent,3029,55780.0,51336.0,TRUGANINA,27.0,3.1
Thomas Carr College,Catholic,3029,55780.0,51336.0,TARNEIT,26.0,2.4
Islamic College of Melbourne,Independent,3029,55780.0,51336.0,TARNEIT,30.0,5.8
Point Cook Prep - Year 9 College,Government,3030,63468.0,55776.0,,,
Carranballac P-9 College,Government,3030,63468.0,55776.0,,,
Alamanda K-9 College,Government,3030,63468.0,55776.0,,,
Wyndham Central Secondary College,Government,3030,63468.0,55776.0,,,
Homestead Senior Secondary College,Government,3030,63468.0,55776.0,,,
Saltwater P-9 College,Government,3030,63468.0,55776.0,,,
Werribee Secondary College,Government,3030,63468.0,55776.0,WERRIBEE,30.0,5.6
The Grange P-12 College,Government,3030,63468.0,55776.0,HOPPERS CROSSING,24.0,1.6
Point Cook Senior Secondary College,Government,3030,63468.0,55776.0,,,
Suzanne Cory High School,Government,3030,63468.0,55776.0,WERRIBEE,34.0,19.0
Featherbrook P-9 College,Government,3030,63468.0,55776.0,,,
MacKillop Catholic Regional College,Catholic,3030,63468.0,55776.0,,,
Westbourne Grammar School,Independent,3030,63468.0,55776.0,TRUGANINA,34.0,15.4
Heathdale Christian College,Independent,3030,63468.0,55776.0,WERRIBEE,29.0,4.3
Good News Lutheran College,Independent,3030,63468.0,55776.0,TARNEIT,26.0,0.8
Mount Alexander 7-12 College,Government,3031,72119.0,61738.0,,,
Kensington Community High School,Government,3031,72119.0,61738.0,,,
Maribyrnong Secondary College,Government,3032,69388.0,57047.0,,,
Overnewton Anglican Community College,Independent,3036,65805.0,55726.0,,,
Copperfield College,Government,3037,58983.0,53275.0,DELAHEY,27.0,2.2
Gilson College,Independent,3037,58983.0,53275.0,TAYLORS HILL,28.0,4.0
Gilson College,Independent,3037,58983.0,53275.0,MERNDA,26.0,6.5
Catholic Regional College Institute of Training,Catholic,3037,58983.0,53275.0,,,
Keilor Downs Secondary College,Government,3038,60255.0,52960.0,,,
Taylors Lakes Secondary College,Government,3038,60255.0,52960.0,,,
Catholic Regional College North Keilor,Catholic,3038,60255.0,52960.0,,,
Buckley Park College,Government,3040,73488.0,58394.0,ESSENDON,30.0,7.3
St Columba's College,Catholic,3040,73488.0,58394.0,ESSENDON,33.0,13.1
Lowther Hall Anglican Grammar School,Independent,3040,73488.0,58394.0,,,
St Bernard's College,Catholic,3040,73488.0,58394.0,ESSENDON,30.0,6.0
Ave Maria College,Catholic,3040,73488.0,58394.0,ABERFELDIE,32.0,9.1
Strathmore Secondary College,Government,3041,71870.0,59360.0,STRATHMORE,30.0,5.3
Rosehill Secondary College,Government,3042,66384.0,59506.0,NIDDRIE,29.0,2.8
Essendon Keilor College,Government,3042,66384.0,59506.0,ESSENDON,24.0,1.2
Penleigh & Essendon Grammar School,Independent,3042,66384.0,59506.0,,,
Gladstone Park Secondary College,Government,3043,59907.0,55201.0,,,
Pascoe Vale Girls Secondary College,Government,3046,57071.0,51107.0,,,
Glenroy Secondary College,Government,3046,57071.0,51107.0,GLENROY,20.0,0.7
Penola Catholic College,Catholic,3046,57071.0,51107.0,BROADMEADOWS,27.0,1.0
Glenroy Private,Independent,3046,57071.0,51107.0,,,
Hume Central Secondary College,Government,3047,43778.0,40125.0,,,
Ilim College,Independent,3047,43778.0,40125.0,BROADMEADOWS,30.0,6.8
Sirius College,Independent,3047,43778.0,40125.0,,,
St Mary's Coptic Orthodox College,Independent,3048,44958.0,42785.0,,,
St Aloysius College,Catholic,3051,63344.0,51436.0,NORTH MELBOURNE,32.0,8.8
